
------------------------------------------------------------------------------------------------------------------
Api					Name								Public	Status		Featured	
------------------------------------------------------------------------------------------------------------------
Configuration		api/v1/user/createAccount			y		OK			y			
Configuration		api/v1/user/authenticate			y		OK			y			
Configuration		api/v1/user/comments				n		OK			n	
Configuration		api/v1/user/favorites				n		PLAN		n

Configuration		api/v1/admin/createAccount			y		OK			n
Configuration		api/v1/admin/authenticate			y		OK			n
Configuration		api/v1/admin/createCategory			n		OK			y
Configuration		api/v1/admin/editCategory			n		OK			n
Configuration		api/v1/admin/categories				n		OK			n
Configuration		api/v1/admin/category				n		OK			n		
Configuration		api/v1/admin/createSubCategory		n		OK			y
Configuration		api/v1/admin/subcategories			n		dev			n
Configuration		api/v1/admin/editSubCategory		n		PLAN		n
Configuration		api/v1/admin/subcategory			n		PLAN		n
Configuration		api/v1/admin/products				n		PLAN		n
Configuration		api/v1/admin/product				n		PLAN		n
Configuration		api/v1/admin/createProduct			n		PLAN		y
Configuration		api/v1/admin/editProduct			n		PLAN		n
	
Portal				api/v1/portal/categories			y		OK			n
Portal				api/v1/portal/subcategories			y		OK			n		
Portal				api/v1/portal/products				y		PLAN		n
Portal				api/v1/portal/product				y		PLAN		n
Portal				api/v1/portal/productComment		n		PLAN		n
Portal				api/v1/portal/productFavorited		n		PLAN		n
